 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  16. 5.2022    Time:  13:58: 1
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62  -122.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
end


 Time:        2.9200


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -584.548 0.0452   0.4278E-07  0.1855E-05  0.1800E+00  0.0000E+00      -1   0.291E-03   20.00  0.0000E+00  0.0000E+00
   2    -2.0000    -135.351 0.0532   0.1429E-02  0.1491E-03  0.1289E+00  0.0000E+00      -1   0.208E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000    -100.954 0.0606   0.1067E-01  0.3606E-03  0.8019E-01  0.0000E+00      -1   0.130E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -91.832 0.0643   0.2438E-01  0.4875E-03  0.4698E-01  0.0000E+00      -1   0.759E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -87.780 0.0667   0.3714E-01  0.5780E-03  0.1964E-01  0.0000E+00      -1   0.317E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -85.402 0.0681   0.4464E-01  0.6312E-03 -0.2338E-02  0.0000E+00      -1  -0.378E-05   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -83.930 0.0690   0.4925E-01  0.6640E-03 -0.2097E-01  0.0000E+00      -1  -0.339E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -83.099 0.0695   0.5183E-01  0.6823E-03 -0.3663E-01  0.0000E+00      -1  -0.592E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -82.770 0.0697   0.5282E-01  0.6893E-03 -0.4935E-01  0.0000E+00      -1  -0.797E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -82.857 0.0697   0.5251E-01  0.6871E-03 -0.5910E-01  0.0000E+00      -1  -0.954E-04   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -83.298 0.0694   0.5110E-01  0.6771E-03 -0.6584E-01  0.0000E+00      -1  -0.106E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -84.041 0.0690   0.4874E-01  0.6604E-03 -0.6959E-01  0.0000E+00      -1  -0.112E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -85.040 0.0684   0.4559E-01  0.6380E-03 -0.7042E-01  0.0000E+00      -1  -0.114E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -86.249 0.0676   0.4179E-01  0.6110E-03 -0.6847E-01  0.0000E+00      -1  -0.111E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -87.620 0.0668   0.3750E-01  0.5806E-03 -0.6401E-01  0.0000E+00      -1  -0.103E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -89.097 0.0660   0.3289E-01  0.5479E-03 -0.5747E-01  0.0000E+00      -1  -0.928E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -90.617 0.0650   0.2817E-01  0.5144E-03 -0.4940E-01  0.0000E+00      -1  -0.798E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -92.101 0.0642   0.2356E-01  0.4817E-03 -0.4058E-01  0.0000E+00      -1  -0.655E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -93.471 0.0634   0.1929E-01  0.4513E-03 -0.3190E-01  0.0000E+00      -1  -0.515E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -94.649 0.0627   0.1558E-01  0.4251E-03 -0.2446E-01  0.0000E+00      -1  -0.395E-04   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -95.628 0.0621   0.1291E-01  0.4052E-03 -0.1965E-01  0.0000E+00      -1  -0.317E-04   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -96.470 0.0619   0.1254E-01  0.3979E-03 -0.1699E-01  0.0000E+00      -1  -0.274E-04   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -97.030 0.0617   0.1230E-01  0.3930E-03 -0.1516E-01  0.0000E+00      -1  -0.245E-04   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -97.391 0.0616   0.1214E-01  0.3899E-03 -0.1394E-01  0.0000E+00      -1  -0.225E-04   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -97.617 0.0616   0.1205E-01  0.3880E-03 -0.1315E-01  0.0000E+00      -1  -0.212E-04   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -97.755 0.0615   0.1199E-01  0.3868E-03 -0.1265E-01  0.0000E+00      -1  -0.204E-04   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -97.837 0.0615   0.1195E-01  0.3861E-03 -0.1234E-01  0.0000E+00      -1  -0.199E-04   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -97.885 0.0615   0.1193E-01  0.3857E-03 -0.1216E-01  0.0000E+00      -1  -0.196E-04   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -97.912 0.0615   0.1192E-01  0.3855E-03 -0.1205E-01  0.0000E+00      -1  -0.195E-04   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -97.927 0.0615   0.1191E-01  0.3854E-03 -0.1198E-01  0.0000E+00      -1  -0.194E-04   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -97.935 0.0615   0.1191E-01  0.3853E-03 -0.1195E-01  0.0000E+00      -1  -0.193E-04   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -97.939 0.0615   0.1191E-01  0.3853E-03 -0.1193E-01  0.0000E+00      -1  -0.193E-04   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1192E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
end


 Time:        4.3800


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -90.248 0.0650   0.2892E-01  0.5197E-03  0.1000E-01  0.0000E+00      -1   0.162E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -88.323 0.0663   0.3535E-01  0.5653E-03 -0.9946E-02  0.0000E+00      -1  -0.161E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -87.335 0.0670   0.3853E-01  0.5879E-03 -0.2475E-01  0.0000E+00      -1  -0.400E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -86.903 0.0673   0.4005E-01  0.5987E-03 -0.3450E-01  0.0000E+00      -1  -0.557E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -86.798 0.0673   0.4053E-01  0.6021E-03 -0.3999E-01  0.0000E+00      -1  -0.646E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -86.865 0.0673   0.4039E-01  0.6011E-03 -0.4232E-01  0.0000E+00      -1  -0.684E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -86.998 0.0672   0.3995E-01  0.5980E-03 -0.4262E-01  0.0000E+00      -1  -0.688E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -87.135 0.0671   0.3943E-01  0.5943E-03 -0.4190E-01  0.0000E+00      -1  -0.677E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -87.245 0.0670   0.3898E-01  0.5911E-03 -0.4088E-01  0.0000E+00      -1  -0.660E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -87.326 0.0670   0.3864E-01  0.5886E-03 -0.4004E-01  0.0000E+00      -1  -0.647E-04   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -87.389 0.0670   0.3837E-01  0.5868E-03 -0.3959E-01  0.0000E+00      -1  -0.639E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -87.453 0.0669   0.3813E-01  0.5850E-03 -0.3954E-01  0.0000E+00      -1  -0.639E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -87.538 0.0669   0.3783E-01  0.5829E-03 -0.3981E-01  0.0000E+00      -1  -0.643E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -87.665 0.0668   0.3743E-01  0.5801E-03 -0.4027E-01  0.0000E+00      -1  -0.650E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -87.847 0.0667   0.3685E-01  0.5760E-03 -0.4077E-01  0.0000E+00      -1  -0.658E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -88.096 0.0665   0.3608E-01  0.5705E-03 -0.4116E-01  0.0000E+00      -1  -0.665E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -88.419 0.0663   0.3507E-01  0.5634E-03 -0.4131E-01  0.0000E+00      -1  -0.667E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -88.817 0.0661   0.3383E-01  0.5545E-03 -0.4113E-01  0.0000E+00      -1  -0.664E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -89.292 0.0658   0.3235E-01  0.5440E-03 -0.4054E-01  0.0000E+00      -1  -0.655E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -89.840 0.0655   0.3064E-01  0.5319E-03 -0.3946E-01  0.0000E+00      -1  -0.637E-04   20.00  0.0000E+00  0.0000E+00
