 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  17. 5.2022    Time:  18:27: 5
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62  -122.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
end


 Time:        2.9200


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -584.500 0.0452   0.4279E-07  0.1855E-05  0.1800E+00  0.0000E+00      -1   0.291E-03   20.00  0.0000E+00  0.0000E+00
   2    -2.0000    -135.348 0.0532   0.1429E-02  0.1491E-03  0.1289E+00  0.0000E+00      -1   0.208E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000    -100.953 0.0606   0.1067E-01  0.3606E-03  0.8019E-01  0.0000E+00      -1   0.130E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -91.831 0.0643   0.2438E-01  0.4875E-03  0.4698E-01  0.0000E+00      -1   0.759E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -87.779 0.0667   0.3714E-01  0.5780E-03  0.1965E-01  0.0000E+00      -1   0.317E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -85.401 0.0681   0.4464E-01  0.6313E-03 -0.2332E-02  0.0000E+00      -1  -0.377E-05   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -83.929 0.0690   0.4925E-01  0.6640E-03 -0.2096E-01  0.0000E+00      -1  -0.339E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -83.097 0.0695   0.5183E-01  0.6823E-03 -0.3662E-01  0.0000E+00      -1  -0.591E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -82.768 0.0697   0.5283E-01  0.6894E-03 -0.4933E-01  0.0000E+00      -1  -0.797E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -82.854 0.0697   0.5252E-01  0.6872E-03 -0.5908E-01  0.0000E+00      -1  -0.954E-04   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -83.294 0.0694   0.5111E-01  0.6772E-03 -0.6582E-01  0.0000E+00      -1  -0.106E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -84.034 0.0690   0.4876E-01  0.6605E-03 -0.6956E-01  0.0000E+00      -1  -0.112E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -85.030 0.0684   0.4562E-01  0.6382E-03 -0.7038E-01  0.0000E+00      -1  -0.114E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -86.235 0.0676   0.4184E-01  0.6114E-03 -0.6842E-01  0.0000E+00      -1  -0.110E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -87.598 0.0668   0.3757E-01  0.5811E-03 -0.6395E-01  0.0000E+00      -1  -0.103E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -89.063 0.0660   0.3300E-01  0.5487E-03 -0.5740E-01  0.0000E+00      -1  -0.927E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -90.562 0.0651   0.2834E-01  0.5156E-03 -0.4934E-01  0.0000E+00      -1  -0.797E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -92.015 0.0642   0.2382E-01  0.4835E-03 -0.4058E-01  0.0000E+00      -1  -0.655E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -93.336 0.0634   0.1969E-01  0.4542E-03 -0.3206E-01  0.0000E+00      -1  -0.518E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -94.455 0.0628   0.1619E-01  0.4294E-03 -0.2454E-01  0.0000E+00      -1  -0.396E-04   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -95.291 0.0623   0.1357E-01  0.4108E-03 -0.1930E-01  0.0000E+00      -1  -0.312E-04   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -95.946 0.0620   0.1277E-01  0.4024E-03 -0.1638E-01  0.0000E+00      -1  -0.265E-04   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -96.355 0.0619   0.1259E-01  0.3988E-03 -0.1451E-01  0.0000E+00      -1  -0.234E-04   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -96.545 0.0619   0.1251E-01  0.3972E-03 -0.1322E-01  0.0000E+00      -1  -0.213E-04   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -96.576 0.0619   0.1249E-01  0.3969E-03 -0.1235E-01  0.0000E+00      -1  -0.199E-04   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -96.494 0.0619   0.1253E-01  0.3976E-03 -0.1176E-01  0.0000E+00      -1  -0.190E-04   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -96.329 0.0619   0.1260E-01  0.3991E-03 -0.1138E-01  0.0000E+00      -1  -0.184E-04   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -96.103 0.0620   0.1270E-01  0.4010E-03 -0.1112E-01  0.0000E+00      -1  -0.180E-04   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -95.830 0.0621   0.1282E-01  0.4034E-03 -0.1096E-01  0.0000E+00      -1  -0.177E-04   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -95.521 0.0622   0.1295E-01  0.4060E-03 -0.1086E-01  0.0000E+00      -1  -0.175E-04   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -95.339 0.0602   0.1085E-01  0.3103E-03 -0.1080E-01  0.0000E+00      -1  -0.174E-04   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -95.317 0.0603   0.1093E-01  0.3108E-03 -0.1077E-01  0.0000E+00      -1  -0.174E-04   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -95.273 0.0603   0.1110E-01  0.3118E-03 -0.1081E-01  0.0000E+00      -1  -0.175E-04   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -95.204 0.0603   0.1136E-01  0.3133E-03 -0.1092E-01  0.0000E+00      -1  -0.176E-04   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -95.108 0.0604   0.1173E-01  0.3154E-03 -0.1111E-01  0.0000E+00      -1  -0.179E-04   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -94.987 0.0604   0.1219E-01  0.3180E-03 -0.1140E-01  0.0000E+00      -1  -0.184E-04   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -94.842 0.0605   0.1274E-01  0.3212E-03 -0.1177E-01  0.0000E+00      -1  -0.190E-04   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -94.679 0.0606   0.1336E-01  0.3247E-03 -0.1223E-01  0.0000E+00      -1  -0.198E-04   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -94.503 0.0606   0.1402E-01  0.3286E-03 -0.1277E-01  0.0000E+00      -1  -0.206E-04   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -94.320 0.0607   0.1472E-01  0.3326E-03 -0.1336E-01  0.0000E+00      -1  -0.216E-04   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -94.134 0.0608   0.1542E-01  0.3366E-03 -0.1400E-01  0.0000E+00      -1  -0.226E-04   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -93.951 0.0609   0.1611E-01  0.3406E-03 -0.1466E-01  0.0000E+00      -1  -0.237E-04   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -93.775 0.0610   0.1678E-01  0.3444E-03 -0.1533E-01  0.0000E+00      -1  -0.248E-04   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -93.606 0.0611   0.1742E-01  0.3481E-03 -0.1599E-01  0.0000E+00      -1  -0.258E-04   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -93.449 0.0612   0.1801E-01  0.3515E-03 -0.1664E-01  0.0000E+00      -1  -0.269E-04   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -93.304 0.0612   0.1856E-01  0.3547E-03 -0.1726E-01  0.0000E+00      -1  -0.279E-04   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -93.172 0.0613   0.1906E-01  0.3575E-03 -0.1785E-01  0.0000E+00      -1  -0.288E-04   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -93.052 0.0614   0.1951E-01  0.3601E-03 -0.1840E-01  0.0000E+00      -1  -0.297E-04   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -92.946 0.0614   0.1992E-01  0.3624E-03 -0.1891E-01  0.0000E+00      -1  -0.305E-04   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -92.852 0.0614   0.2027E-01  0.3645E-03 -0.1937E-01  0.0000E+00      -1  -0.313E-04   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -92.769 0.0615   0.2058E-01  0.3663E-03 -0.1978E-01  0.0000E+00      -1  -0.319E-04   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -92.698 0.0615   0.2085E-01  0.3678E-03 -0.2015E-01  0.0000E+00      -1  -0.325E-04   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -92.637 0.0616   0.2108E-01  0.3692E-03 -0.2048E-01  0.0000E+00      -1  -0.331E-04   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -92.584 0.0616   0.2128E-01  0.3703E-03 -0.2076E-01  0.0000E+00      -1  -0.335E-04   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -92.540 0.0616   0.2145E-01  0.3713E-03 -0.2101E-01  0.0000E+00      -1  -0.339E-04   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -92.504 0.0616   0.2159E-01  0.3721E-03 -0.2122E-01  0.0000E+00      -1  -0.343E-04   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -92.473 0.0616   0.2170E-01  0.3727E-03 -0.2140E-01  0.0000E+00      -1  -0.346E-04   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -92.448 0.0616   0.2180E-01  0.3733E-03 -0.2155E-01  0.0000E+00      -1  -0.348E-04   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -92.428 0.0617   0.2188E-01  0.3737E-03 -0.2167E-01  0.0000E+00      -1  -0.350E-04   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -92.411 0.0617   0.2194E-01  0.3741E-03 -0.2177E-01  0.0000E+00      -1  -0.352E-04   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -92.398 0.0617   0.2199E-01  0.3744E-03 -0.2186E-01  0.0000E+00      -1  -0.353E-04   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -92.387 0.0617   0.2203E-01  0.3746E-03 -0.2192E-01  0.0000E+00      -1  -0.354E-04   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -92.379 0.0617   0.2206E-01  0.3748E-03 -0.2198E-01  0.0000E+00      -1  -0.355E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -92.372 0.0617   0.2209E-01  0.3749E-03 -0.2202E-01  0.0000E+00      -1  -0.356E-04   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -92.367 0.0617   0.2211E-01  0.3750E-03 -0.2206E-01  0.0000E+00      -1  -0.356E-04   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -92.363 0.0617   0.2212E-01  0.3751E-03 -0.2208E-01  0.0000E+00      -1  -0.357E-04   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -92.360 0.0617   0.2213E-01  0.3752E-03 -0.2210E-01  0.0000E+00      -1  -0.357E-04   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -92.358 0.0617   0.2214E-01  0.3752E-03 -0.2212E-01  0.0000E+00      -1  -0.357E-04   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -92.356 0.0617   0.2215E-01  0.3753E-03 -0.2213E-01  0.0000E+00      -1  -0.357E-04   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -92.355 0.0617   0.2215E-01  0.3753E-03 -0.2214E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -92.354 0.0617   0.2216E-01  0.3753E-03 -0.2215E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -92.353 0.0617   0.2216E-01  0.3754E-03 -0.2215E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -92.353 0.0617   0.2216E-01  0.3754E-03 -0.2216E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -92.353 0.0617   0.2216E-01  0.3754E-03 -0.2216E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -92.352 0.0617   0.2216E-01  0.3754E-03 -0.2216E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2216E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2216E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
end


 Time:        4.3800


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -90.247 0.0650   0.2892E-01  0.5197E-03  0.1000E-01  0.0000E+00      -1   0.162E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -88.321 0.0663   0.3536E-01  0.5654E-03 -0.9945E-02  0.0000E+00      -1  -0.161E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -87.333 0.0670   0.3854E-01  0.5879E-03 -0.2475E-01  0.0000E+00      -1  -0.400E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -86.901 0.0673   0.4006E-01  0.5987E-03 -0.3449E-01  0.0000E+00      -1  -0.557E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -86.796 0.0673   0.4054E-01  0.6022E-03 -0.3999E-01  0.0000E+00      -1  -0.646E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -86.862 0.0673   0.4040E-01  0.6012E-03 -0.4232E-01  0.0000E+00      -1  -0.683E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -86.994 0.0672   0.3996E-01  0.5980E-03 -0.4262E-01  0.0000E+00      -1  -0.688E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -87.129 0.0671   0.3945E-01  0.5944E-03 -0.4189E-01  0.0000E+00      -1  -0.676E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -87.239 0.0671   0.3900E-01  0.5913E-03 -0.4087E-01  0.0000E+00      -1  -0.660E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -87.318 0.0670   0.3866E-01  0.5888E-03 -0.4003E-01  0.0000E+00      -1  -0.646E-04   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -87.378 0.0670   0.3841E-01  0.5870E-03 -0.3957E-01  0.0000E+00      -1  -0.639E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -87.438 0.0669   0.3817E-01  0.5854E-03 -0.3952E-01  0.0000E+00      -1  -0.638E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -87.520 0.0669   0.3789E-01  0.5834E-03 -0.3978E-01  0.0000E+00      -1  -0.643E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -87.641 0.0668   0.3750E-01  0.5806E-03 -0.4024E-01  0.0000E+00      -1  -0.650E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -87.816 0.0667   0.3695E-01  0.5767E-03 -0.4073E-01  0.0000E+00      -1  -0.658E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -88.056 0.0666   0.3621E-01  0.5714E-03 -0.4111E-01  0.0000E+00      -1  -0.664E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -88.366 0.0664   0.3524E-01  0.5646E-03 -0.4127E-01  0.0000E+00      -1  -0.666E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -88.748 0.0662   0.3405E-01  0.5561E-03 -0.4109E-01  0.0000E+00      -1  -0.664E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -89.201 0.0659   0.3264E-01  0.5461E-03 -0.4050E-01  0.0000E+00      -1  -0.654E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -89.720 0.0656   0.3102E-01  0.5346E-03 -0.3944E-01  0.0000E+00      -1  -0.637E-04   20.00  0.0000E+00  0.0000E+00
